col	row	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
4	6	70	3.387	0.495	14.548	0.624	1.0	1.0
4	6	67	3.129	0.341	15.226	0.617	1.0	1.0
4	6	64	3.0	0.0	15.774	0.717	1.0	1.0
4	6	61	2.935	0.25	17.129	0.922	1.0	1.0
4	6	58	2.645	0.551	18.161	1.393	1.0	1.0
4	6	55	2.032	0.315	20.452	1.609	1.0	1.0
4	6	52	1.645	0.486	22.871	2.802	1.0	1.0
4	6	49	0.778	0.801	29.053	6.493	0.484	0.613
4	6	46	0.065	0.359	31.0	0.0	0.032	0.032
4	6	43	0.0	0.0	nan	nan	0.0	0.0
4	6	40	0.0	0.0	nan	nan	0.0	0.0
4	6	37	0.0	0.0	nan	nan	0.0	0.0
4	6	34	0.0	0.0	nan	nan	0.0	0.0
4	6	31	0.0	0.0	nan	nan	0.0	0.0
4	6	28	0.0	0.0	nan	nan	0.0	0.0
4	7	100	5.0	0.0	11.677	0.541	1.0	1.0
4	7	97	4.903	0.301	11.839	0.374	1.0	1.0
4	7	94	4.677	0.475	11.935	0.25	1.0	1.0
4	7	91	4.29	0.461	12.0	0.447	1.0	1.0
4	7	88	4.161	0.374	12.258	0.445	1.0	1.0
4	7	85	4.0	0.0	12.452	0.506	1.0	1.0
4	7	82	4.0	0.0	12.903	0.396	1.0	1.0
4	7	79	4.0	0.0	13.032	0.407	1.0	1.0
4	7	76	4.0	0.0	13.581	0.564	1.0	1.0
4	7	73	3.774	0.425	14.129	0.67	1.0	1.0
4	7	70	3.419	0.502	14.71	0.739	1.0	1.0
4	7	67	3.129	0.341	15.161	0.638	1.0	1.0
4	7	64	3.032	0.18	15.806	1.195	1.0	1.0
4	7	61	2.935	0.25	16.903	0.908	1.0	1.0
4	7	58	2.29	0.588	18.419	1.336	1.0	1.0
4	7	55	2.0	0.516	19.7	1.579	0.968	0.968
4	7	52	1.677	0.541	24.033	3.69	0.968	0.968
4	7	49	0.759	0.689	27.6	4.57	0.581	0.645
4	7	46	0.194	0.543	27.5	3.697	0.129	0.129
4	7	43	0.0	0.0	nan	nan	0.0	0.0
4	7	40	0.0	0.0	nan	nan	0.0	0.0
4	7	37	0.0	0.0	nan	nan	0.0	0.0
4	7	34	0.0	0.0	nan	nan	0.0	0.0
4	7	31	0.0	0.0	nan	nan	0.0	0.0
4	7	28	0.0	0.0	nan	nan	0.0	0.0
4	8	100	4.968	0.18	11.742	0.445	1.0	1.0
4	8	97	4.903	0.301	11.935	0.25	1.0	1.0
4	8	94	0.161	0.898	10.0	0.0	0.032	0.032
4	8	91	0.0	0.0	nan	nan	0.0	0.0
4	8	88	0.0	0.0	nan	nan	0.0	0.0
4	8	85	0.0	0.0	nan	nan	0.0	0.0
4	8	82	0.0	0.0	nan	nan	0.0	0.0
4	8	79	0.0	0.0	nan	nan	0.0	0.0
4	8	76	0.0	0.0	nan	nan	0.0	0.0
4	8	73	0.0	0.0	nan	nan	0.0	0.0
4	8	70	0.0	0.0	nan	nan	0.0	0.0
4	8	67	0.0	0.0	nan	nan	0.0	0.0
4	8	64	0.0	0.0	nan	nan	0.0	0.0
